Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
14386,14386,4 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/T4352489,4,2,1,1,None,None,None,✔,None,None,✔,None,✔,None,✔,None,✔,✔,None,None,None,✔,None,None,Sold,1,1,✔,None,✔,None,✔,✔,✔,None,✔,None,None,None,None,✔,2,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1278 m²,R 2031,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4352489
14416,14416,3 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/T4363619,3,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,800 m²,R 767,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4363619
14427,14427,3 Bed House in Kensington B,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/kensington-b/T4023771,3,2,None,2,None,None,None,✔,None,✔,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,1,✔,None,✔,None,✔,None,None,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,,993 m²,R 1500,,gauteng,johannesburg,randburg-and-ferndale,kensington-b,2024-02-26,T4023771
14429,14429,3 Bed House in Randpark,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark/T4390176,3,2.5,4,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1675 m²,R 1000,,gauteng,johannesburg,randburg-and-ferndale,randpark,2024-02-26,T4390176
14450,14450,4 Bed Townhouse in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/T4475163,4,2,None,1,✔,None,✔,None,None,✔,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,LevyR 1633,Sold,1,1,✔,✔,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,183 m²RatesR 952,,R 952,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4475163
14474,14474,4 Bed House in Randpark,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark/T4426697,4,3,None,1,None,None,✔,✔,None,✔,✔,None,None,None,✔,None,✔,✔,✔,✔,None,None,None,None,Sold,1,2,✔,✔,✔,None,✔,None,None,None,None,None,None,None,None,✔,2,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,1487 m²,R 2956,,gauteng,johannesburg,randburg-and-ferndale,randpark,2024-02-26,T4426697
14540,14540,2 Bed Apartment in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T4430216,2,1,None,1,✔,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,None,✔,None,None,None,Sold,None,None,None,✔,✔,None,None,None,✔,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,84 m²None,,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4430216
14556,14556,2 Bed Apartment in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T4096510,2,2,None,1,✔,✔,✔,None,None,✔,None,None,None,None,✔,None,✔,None,✔,None,✔,None,None,None,Sold,None,1,None,✔,None,None,✔,None,✔,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,85 m²None,,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4096510
14604,14604,3 Bed House in Fontainebleau,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/fontainebleau/T4078074,3,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1784 m²None,,,gauteng,johannesburg,randburg-and-ferndale,fontainebleau,2024-02-26,T4078074
14620,14620,2 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/T4310288,2,1,2,2,None,None,None,✔,None,None,✔,None,None,None,✔,None,✔,✔,✔,None,None,None,None,None,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,✔,None,None,None,None,None,✔,None,None,None,None,242 m²,1045 m²,,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4310288
14656,14656,1 Bed Townhouse in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T3924005,1,1,None,1,✔,None,None,None,None,✔,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,None,None,✔,✔,✔,None,None,None,✔,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T3924005
14686,14686,2 Bed House in Windsor East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-east/T4030841,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 370,Sold,1,None,None,None,None,None,None,None,None,LevyR 1400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,68 m²,991 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-east,2024-02-26,T4030841
14829,14829,3 Bed Apartment in Glen Atholl,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/atholl/16-homestead-manor/82-homestead-road/T4452982,3,2,2,1,✔,✔,None,✔,None,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,RatesR 755,Sold,1,1,None,None,None,1,✔,None,✔,LevyR 4055,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,109 m²,1.1 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,atholl,2024-02-26,T4452982
14842,14842,3 Bed Simplex in Buccleuch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/buccleuch/3-gibson-downs/6b-gibson-drive-west/T11344,3,2,None,2,✔,None,None,None,None,✔,✔,None,✔,None,✔,✔,None,✔,None,None,✔,None,None,RatesR 900,Sold,1,1,✔,None,✔,1,✔,✔,✔,LevyR 2200,None,None,None,None,4,None,2,None,None,None,None,✔,None,None,None,None,✔,✔,None,✔,None,None,None,None,None,140 m²,200 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,buccleuch,2024-02-26,T11344
14901,14901,1 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/16-northfields/29-troupant-avenue/T4014218,1,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,LevyR 2000,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,79 m²RatesR 540,,R 540,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T4014218
14987,14987,1 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/302-the-nicol/48-hobart-road/T4357502,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1400,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,57 m²RatesR 250,,R 250,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4357502
14998,14998,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/124-shingara-sands/20-petroy-drive/T4321931,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,✔,None,None,RatesR 710,Sold,1,None,None,None,✔,None,None,None,None,LevyR 2755,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,95 m²,2.8 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T4321931
15007,15007,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/122-ss/26-petroy-drive/T4402135,2,2,1,1,None,✔,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,✔,None,None,RatesR 710,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,97 m²,97 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T4402135
15023,15023,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/255-ss-shingara-sands/24-petroy-drive/T3731073,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,RatesR 700,Sold,1,None,None,None,None,None,None,None,None,LevyR 2842,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,98 m²,2.8 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T3731073
15024,15024,1 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/39-san-marino/39-san-marino/T4157562,1,1,None,1,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,✔,None,✔,None,None,RatesR 900,Sold,1,None,None,✔,None,None,None,None,None,LevyR 1600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,54 m²,1.7 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4157562
15043,15043,2 Bed Apartment in Rivonia,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/rivonia/9-tamarack/16-9th-avanue/T4022525,2,2,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 2107,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,92 m²RatesR 717,,R 717,,gauteng,johannesburg,sandton-and-bryanston-north,rivonia,2024-02-26,T4022525
15051,15051,2 Bed Apartment in Edenburg,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/edenburg/4120-the-link/16a-11th-avenue/T3961286,2,2,None,1,✔,✔,None,✔,None,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,LevyR 2413,Sold,None,1,✔,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,77 m²RatesR 960,,R 960,,gauteng,johannesburg,sandton-and-bryanston-north,edenburg,2024-02-26,T3961286
15062,15062,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/4-sparrow-view/4-sparrow-close/T4004698,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,79 m²RatesR 500,,R 500,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T4004698
15071,15071,2 Bed Apartment in Rivonia,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/rivonia/32-the-atrium/9-de-la-rey/T4493123,2,1,None,1,None,✔,None,✔,✔,None,None,None,None,None,✔,None,✔,None,✔,None,None,None,None,RatesR 849,Sold,None,None,None,None,None,None,None,None,None,LevyR 2148,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,69 m²,69 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,rivonia,2024-02-26,T4493123
15113,15113,2 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/215-prestwick/15-north-street/T4333863,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,96 m²LevyR 3431,,,R 3431,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T4333863
15159,15159,2 Bed Townhouse in Edenburg,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/edenburg/122-eden-sandton/44-stiglingh-road/T4141330,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1683,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,53 m²RatesR 885,,R 885,,gauteng,johannesburg,sandton-and-bryanston-north,edenburg,2024-02-26,T4141330
15210,15210,3 Bed Townhouse in River Club,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/river-club/5-kings-creek/15-kingswood-cresc/T4290686,3,2.5,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,RatesR 1601,Sold,None,None,✔,None,None,None,None,None,None,LevyR 3108,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,143 m²,143 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,river-club,2024-02-26,T4290686
15233,15233,2 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/56c-129-waldorf-2/4-centre-road/T4483195,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 2884,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,88 m²RatesR 1377,,R 1377,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4483195
15259,15259,2 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/50-kasherel/71-14th-street/T4348343,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 3460,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,141 m²RatesR 575,,R 575,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4348343
15405,15405,1 Bed Townhouse in River Club,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/river-club/1-beachwood-cottages/T3821448,1,1.5,None,1,✔,None,None,None,None,✔,None,None,✔,None,✔,None,None,None,✔,None,None,None,None,LevyR 4033,Sold,1,None,✔,✔,None,None,✔,None,None,None,None,None,None,None,None,✔,2,None,✔,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,182 m²RatesR 1141,,R 1141,,gauteng,johannesburg,sandton-and-bryanston-north,river-club,2024-02-26,T3821448
15410,15410,4 Bed Townhouse in Gallo Manor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/gallo-manor/a0-manor-mews/11-dahlia-street/T4288614,4,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 3779,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,201 m²RatesR 1687,,R 1687,,gauteng,johannesburg,sandton-and-bryanston-north,gallo-manor,2024-02-26,T4288614
15458,15458,3 Bed Townhouse in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/5-valleylodge/2-palala-close/T4205647,3,2,1,2,✔,None,None,✔,None,None,✔,None,None,None,✔,None,None,None,None,None,None,None,None,LevyR 4034,Sold,None,1,✔,✔,None,None,✔,None,None,None,None,None,None,None,None,None,1,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,137 m²RatesR 414,,R 414,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4205647
15474,15474,1 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/48-baccarat-lodge/26-cedar/T4341974,1,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,31 m²,1.4 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4341974
15535,15535,3 Bed Simplex in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/00-cedarparc/24-cedar-road/T4411188,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,194 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4411188
15553,15553,3 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/36-morningsun/10-pam-rd/T4164587,3,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,118 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4164587
15618,15618,2 Bed Apartment in Atholl,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/atholl/le-club/135-froome-street/T4199476,2,2,None,1,✔,None,None,✔,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,None,Sold,1,1,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,118 m²LevyR 3957,,,R 3957,gauteng,johannesburg,sandton-and-bryanston-north,atholl,2024-02-26,T4199476
15653,15653,3 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/80-mile-downe-manor/385-summit-road/T4509744,3,2,None,1,✔,None,None,None,✔,✔,None,None,None,None,✔,None,None,✔,✔,None,✔,✔,None,LevyR 2460,Sold,None,1,✔,✔,✔,None,None,None,None,None,✔,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,106 m²RatesR 1355,,R 1355,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4509744
15699,15699,2 Bed House in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/1-the-manor/27-centre-road/T4499795,2,2,None,2,None,None,None,None,✔,✔,None,None,None,None,✔,None,✔,✔,✔,None,✔,None,None,LevyR 3200,Sold,1,1,✔,✔,✔,None,None,✔,✔,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,87 m²RatesR 434,,R 434,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4499795
15777,15777,2 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/001-cara-blu/4-vlok-road/T4494283,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 546,R 1226,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4494283
15929,15929,2 Bed Duplex in Buccleuch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/buccleuch/T4222210,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,RatesR 457,Sold,None,None,None,None,None,None,None,None,None,LevyR 1500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,59 m²,1.9 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,buccleuch,2024-02-26,T4222210
15954,15954,2 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4414975,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 3010,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,82 m²RatesR 470,,R 470,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4414975
16030,16030,2 Bed Townhouse in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4260725,2,1,1,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 2300,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,85 m²RatesR 800,,R 800,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4260725
16064,16064,2 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/T4068371,2,2.5,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 4699,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,127 m²RatesR 1412,,R 1412,,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T4068371
16079,16079,2 Bed Townhouse in Rivonia,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/rivonia/T4364502,2,2,1,1,✔,None,None,✔,None,✔,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 2470,Sold,None,1,✔,✔,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,89 m²RatesR 1058,,R 1058,,gauteng,johannesburg,sandton-and-bryanston-north,rivonia,2024-02-26,T4364502
16168,16168,2 Bed Apartment in Edenburg,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/edenburg/T4317699,2,2,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 900,Sold,1,None,None,None,None,None,None,None,None,LevyR 2000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,80 m²,80 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,edenburg,2024-02-26,T4317699
16199,16199,2 Bed Townhouse in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4237591,2,1,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,RatesR 666,Sold,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,60 m²,60 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4237591
16372,16372,4 Bed House in Lombardy East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/lombardy-east/T4074330,4,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 735,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,250 m²,2023 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,lombardy-east,2024-02-26,T4074330
16421,16421,3 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/T4355218,3,2,None,1,✔,None,None,None,✔,None,None,None,None,None,✔,None,None,✔,✔,None,✔,None,None,LevyR 3917,Sold,1,1,✔,None,✔,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,103 m²RatesR 929,,R 929,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4355218
16426,16426,2 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/T3956053,2,1.5,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,LevyR 4110,Sold,1,None,✔,None,✔,None,✔,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,105 m²RatesR 1295,,R 1295,,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T3956053
16446,16446,3 Bed Apartment in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4437293,3,2,None,1,None,None,None,None,None,None,✔,None,None,None,✔,None,None,✔,✔,None,None,None,None,RatesR 827,Sold,None,None,✔,None,✔,None,None,None,None,LevyR 2923,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,102 m²,1.1 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4437293
